"Rut";"Categoria";"Ingresos";"Edad";"EstadoCivil"
1842800;"Línea Blanca / Electrodomésticos";14,6541056059549;100,000003165796;"Casado(a)"
1903482;"Línea Blanca / Electrodomésticos";14,6541056059549;98,9046035768772;"Casado(a)"
1964165;"Muebles / Terrazas";33,3441147049016;97,8435653735706;"Casado(a)"
2024847;"Muebles / Terrazas";33,3441147049016;96,8148310891876;"Casado(a)"
2085530;"Muebles / Terrazas";33,3441147049016;95,8164597428575;"Casado(a)"
2146213;"Línea Blanca / Electrodomésticos";14,6541056059549;94,8467255788943;"Casado(a)"
2206895;"Muebles / Terrazas";33,3441147049016;93,9040467713446;"Casado(a)"
2267578;"Línea Blanca / Electrodomésticos";14,6541056059549;92,9869251203805;"Casado(a)"
2328260;"Línea Blanca / Electrodomésticos";14,6541056059549;92,0940400102678;"Casado(a)"
2388943;"Línea Blanca / Electrodomésticos";14,6541056059549;91,2241154309573;"Casado(a)"
2449626;"Línea Blanca / Electrodomésticos";14,6541056059549;90,3760135189445;"Casado(a)"
2510308;"Muebles / Terrazas";33,3441147049016;89,5486796091537;"Casado(a)"
2570991;"Línea Blanca / Electrodomésticos";14,6541056059549;88,7410948648871;"Casado(a)"
2631673;"Línea Blanca / Electrodomésticos";14,6541056059549;87,9523637595127;"Casado(a)"
2692356;"Línea Blanca / Electrodomésticos";14,6541056059549;87,1816012094878;"Casado(a)"
2753039;"Línea Blanca / Electrodomésticos";14,6541056059549;86,4280187173692;"Casado(a)"
2813721;"Muebles / Terrazas";33,3441147049016;85,6908790922135;"Casado(a)"
2874404;"Muebles / Terrazas";33,3441147049016;84,9694568054529;"Casado(a)"
2935086;"Muebles / Terrazas";33,3441147049016;84,2631183695049;"Casado(a)"
2995769;"Muebles / Terrazas";33,3441147049016;83,5712235817304;"Casado(a)"
3056452;"Línea Blanca / Electrodomésticos";14,6541056059549;82,8932043924923;"Casado(a)"
3117134;"Línea Blanca / Electrodomésticos";14,6541056059549;82,2285260361782;"Casado(a)"
3177817;"Línea Blanca / Electrodomésticos";14,6541056059549;81,5766525626054;"Casado(a)"
3238499;"Muebles / Terrazas";33,3441147049016;80,9371205967914;"Casado(a)"
3299182;"Muebles / Terrazas";33,3441147049016;80,3094511968737;"Casado(a)"
3359865;"Muebles / Terrazas";33,3441147049016;79,69322216992;"Casado(a)"
3420547;"Muebles / Terrazas";33,3441147049016;79,0880338129971;"Casado(a)"
3481230;"Línea Blanca / Electrodomésticos";14,6541056059549;78,4934782074745;"Casado(a)"
3541912;"Línea Blanca / Electrodomésticos";14,6541056059549;77,9092070998795;"Casado(a)"
3602595;"Muebles / Terrazas";33,3441147049016;77,3348521247863;"Casado(a)"
3663278;"Línea Blanca / Electrodomésticos";14,6541056059549;76,7700913767226;"Casado(a)"
3723960;"Muebles / Terrazas";33,3441147049016;76,2146186632579;"Casado(a)"
3784643;"Línea Blanca / Electrodomésticos";14,6541056059549;75,6681156983774;"Casado(a)"
3845325;"Línea Blanca / Electrodomésticos";14,6541056059549;75,130314837662;"Casado(a)"
3906008;"Línea Blanca / Electrodomésticos";14,6541056059549;74,6009261127007;"Casado(a)"
3966691;"Muebles / Terrazas";33,3441147049016;74,0796988018783;"Casado(a)"
4027373;"Muebles / Terrazas";33,3441147049016;73,5663934723475;"Casado(a)"
4088056;"Muebles / Terrazas";33,3441147049016;73,0607565011187;"Casado(a)"
4148738;"Muebles / Terrazas";33,3441147049016;72,5625783168808;"Casado(a)"
4209421;"Línea Blanca / Electrodomésticos";14,6541056059549;72,0716261153212;"Casado(a)"
4270104;"Muebles / Terrazas";33,3441147049016;71,5877010708437;"Casado(a)"
4330786;"Línea Blanca / Electrodomésticos";14,6541056059549;71,1106126618182;"Casado(a)"
4391469;"Muebles / Terrazas";33,3441147049016;70,6401551175314;"Casado(a)"
4452151;"Línea Blanca / Electrodomésticos";14,6541056059549;70,1761617256881;"Casado(a)"
4512834;"Línea Blanca / Electrodomésticos";14,6541056059549;69,7184423729868;"Casado(a)"
4573517;"Línea Blanca / Electrodomésticos";14,6541056059549;69,266836941046;"Casado(a)"
4634199;"Línea Blanca / Electrodomésticos";14,6541056059549;68,8211915445688;"Casado(a)"
4694882;"Línea Blanca / Electrodomésticos";14,6541056059549;68,3813366076629;"Casado(a)"
4755564;"Línea Blanca / Electrodomésticos";14,6541056059549;67,9471377100782;"Casado(a)"
4816247;"Línea Blanca / Electrodomésticos";14,6541056059549;67,5184372858299;"Casado(a)"
4876930;"Muebles / Terrazas";33,3441147049016;67,0951046603744;"Casado(a)"
4937612;"Línea Blanca / Electrodomésticos";14,6541056059549;66,6770139203102;"Casado(a)"
4998295;"Línea Blanca / Electrodomésticos";14,6541056059549;66,2640233920082;"Casado(a)"
5058977;"Línea Blanca / Electrodomésticos";14,6541056059549;65,856023425949;"Casado(a)"
5119660;"Línea Blanca / Electrodomésticos";14,6541056059549;65,4528817207628;"Casado(a)"
5180343;"Muebles / Terrazas";33,3441147049016;65,05449038654;"Casado(a)"
5241025;"Línea Blanca / Electrodomésticos";14,6541056059549;64,6607452260233;"Casado(a)"
5301708;"Muebles / Terrazas";33,3441147049016;64,2715264364938;"Casado(a)"
5362390;"Muebles / Terrazas";33,3441147049016;63,8867436701704;"Casado(a)"
5423073;"Muebles / Terrazas";33,3441147049016;63,506284550355;"Casado(a)"
5483756;"Línea Blanca / Electrodomésticos";14,6541056059549;63,1300590863374;"Casado(a)"
